id,group,type,status,source_references,saved_in,disposition
popup_trigger,Popups,select,REVIEW_REQUIRED,2,,Pending checkpoint review
popup_type,Popups,select,REVIEW_REQUIRED,2,current,Pending checkpoint review
popup_width,Popups,range,NO_SOURCE_CONSUMER,0,current,Pending checkpoint review
preconnect_hosts,Performance Settings,textarea,REVIEW_REQUIRED,2,,Pending checkpoint review
predictive_search_articles_limit,Search Settings,range,REVIEW_REQUIRED,4,,Pending checkpoint review
predictive_search_collections_limit,Search Settings,range,REVIEW_REQUIRED,4,,Pending checkpoint review
predictive_search_debounce,Search Settings,range,REVIEW_REQUIRED,4,,Pending checkpoint review
predictive_search_heading_color,Search Settings,color,REVIEW_REQUIRED,2,,Pending checkpoint review
predictive_search_item_bg,Search Settings,color,REVIEW_REQUIRED,2,,Pending checkpoint review
predictive_search_item_hover_bg,Search Settings,color,REVIEW_REQUIRED,2,,Pending checkpoint review
predictive_search_item_padding,Search Settings,range,REVIEW_REQUIRED,2,,Pending checkpoint review
predictive_search_item_radius,Search Settings,range,REVIEW_REQUIRED,2,,Pending checkpoint review
predictive_search_meta_color,Search Settings,color,REVIEW_REQUIRED,2,,Pending checkpoint review
predictive_search_min_chars,Search Settings,range,REVIEW_REQUIRED,4,,Pending checkpoint review
predictive_search_pages_limit,Search Settings,range,REVIEW_REQUIRED,4,,Pending checkpoint review
predictive_search_panel_bg,Search Settings,color,REVIEW_REQUIRED,2,,Pending checkpoint review
predictive_search_panel_border,Search Settings,color,REVIEW_REQUIRED,2,,Pending checkpoint review
predictive_search_panel_padding,Search Settings,range,REVIEW_REQUIRED,2,,Pending checkpoint review
predictive_search_panel_radius,Search Settings,range,REVIEW_REQUIRED,2,,Pending checkpoint review
predictive_search_panel_style,Search Settings,select,REVIEW_REQUIRED,2,,Pending checkpoint review
predictive_search_price_color,Search Settings,color,REVIEW_REQUIRED,2,,Pending checkpoint review
predictive_search_products_layout,Search Settings,select,REVIEW_REQUIRED,2,,Pending checkpoint review
predictive_search_products_limit,Search Settings,range,REVIEW_REQUIRED,4,,Pending checkpoint review
predictive_search_show_group_headings,Search Settings,checkbox,REVIEW_REQUIRED,3,,Pending checkpoint review
predictive_search_show_thumbnails,Search Settings,checkbox,REVIEW_REQUIRED,3,,Pending checkpoint review
predictive_search_show_view_all,Search Settings,checkbox,REVIEW_REQUIRED,3,,Pending checkpoint review
predictive_search_thumbnail_size,Search Settings,range,REVIEW_REQUIRED,2,,Pending checkpoint review
predictive_search_title_color,Search Settings,color,REVIEW_REQUIRED,2,,Pending checkpoint review
proxy_forms_endpoint,,,MISSING_SCHEMA,4,,Pending checkpoint review
reading_progress,User Interface,checkbox,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
recaptcha_v3_threshold,Integrations,range,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
reduce_motion_mode,,,MISSING_SCHEMA,1,,Pending checkpoint review
rtl_enable,Localization Settings,checkbox,REVIEW_REQUIRED,2,current,Pending checkpoint review
script_body_close,Integrations,textarea,REVIEW_REQUIRED,2,,Pending checkpoint review
script_body_open,Integrations,textarea,REVIEW_REQUIRED,2,,Pending checkpoint review
script_head,Integrations,textarea,REVIEW_REQUIRED,2,,Pending checkpoint review
search_default_form_type,Search Settings,select,REVIEW_REQUIRED,3,,Pending checkpoint review
search_empty_message,Search Settings,text,REVIEW_REQUIRED,2,,Pending checkpoint review
search_empty_recommendations,Search Settings,checkbox,REVIEW_REQUIRED,2,,Pending checkpoint review
search_page_placeholder,,,MISSING_SCHEMA,1,,Pending checkpoint review
search_placeholder,Search Settings,text,REVIEW_REQUIRED,6,,Pending checkpoint review
search_popup_form_type,Search Settings,select,REVIEW_REQUIRED,2,,Pending checkpoint review
search_popup_heading,,,MISSING_SCHEMA,1,,Pending checkpoint review
search_popup_max_width,,,MISSING_SCHEMA,1,,Pending checkpoint review
search_popup_placeholder,Search Settings,text,REVIEW_REQUIRED,3,,Pending checkpoint review
search_popup_subheading,,,MISSING_SCHEMA,2,,Pending checkpoint review
search_results_layout,Search Settings,select,REVIEW_REQUIRED,2,,Pending checkpoint review
search_results_per_page,Search Settings,range,REVIEW_REQUIRED,2,,Pending checkpoint review
search_src_articles,Search Settings,checkbox,REVIEW_REQUIRED,5,,Pending checkpoint review
search_src_collections,Search Settings,checkbox,REVIEW_REQUIRED,4,,Pending checkpoint review
search_src_pages,Search Settings,checkbox,REVIEW_REQUIRED,5,,Pending checkpoint review
search_src_products,Search Settings,checkbox,REVIEW_REQUIRED,5,,Pending checkpoint review
search_submit_label,Search Settings,text,REVIEW_REQUIRED,4,,Pending checkpoint review
search_view_all_label,Search Settings,text,REVIEW_REQUIRED,3,,Pending checkpoint review
section_padding_bottom,User Interface,range,REVIEW_REQUIRED,4,,Pending checkpoint review
section_padding_top,User Interface,range,REVIEW_REQUIRED,4,,Pending checkpoint review
site_tagline,Theme Settings,text,REVIEW_REQUIRED,5,,Pending checkpoint review
social_share_image,Branding,image_picker,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
social_url_facebook,Integrations,text,REVIEW_REQUIRED,9,,Pending checkpoint review
social_url_instagram,Integrations,text,REVIEW_REQUIRED,8,,Pending checkpoint review
social_url_linkedin,Integrations,url,REVIEW_REQUIRED,6,,Pending checkpoint review
social_url_pinterest,Integrations,text,REVIEW_REQUIRED,8,,Pending checkpoint review
social_url_tiktok,Integrations,text,REVIEW_REQUIRED,8,,Pending checkpoint review
social_url_twitter,Integrations,text,REVIEW_REQUIRED,6,,Pending checkpoint review
social_url_youtube,Integrations,text,REVIEW_REQUIRED,8,,Pending checkpoint review
space_lg,User Interface,range,REVIEW_REQUIRED,2,,Pending checkpoint review
space_md,User Interface,range,REVIEW_REQUIRED,5,,Pending checkpoint review
space_sm,User Interface,range,REVIEW_REQUIRED,1,,Pending checkpoint review
style_kit,User Interface,select,REVIEW_REQUIRED,15,current,Pending checkpoint review
text_base,Branding,color,REVIEW_REQUIRED,69,,Pending checkpoint review
text_muted,Branding,color,REVIEW_REQUIRED,38,,Pending checkpoint review
text_on_color,Branding,color,REVIEW_REQUIRED,71,,Pending checkpoint review
tiktok_pixel_id,Integrations,text,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
type_body_size,Branding,range,REVIEW_REQUIRED,4,,Pending checkpoint review
type_h1_size,Branding,range,REVIEW_REQUIRED,7,,Pending checkpoint review
type_h2_size,Branding,range,REVIEW_REQUIRED,10,,Pending checkpoint review
type_h3_size,Branding,range,REVIEW_REQUIRED,2,,Pending checkpoint review
type_h4_size,Branding,range,REVIEW_REQUIRED,1,,Pending checkpoint review
type_h5_size,Branding,range,REVIEW_REQUIRED,1,,Pending checkpoint review
type_h6_size,Branding,range,REVIEW_REQUIRED,1,,Pending checkpoint review
use_metaobject_cart_addons,Commerce Defaults,checkbox,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
use_metaobject_cart_rewards,Commerce Defaults,checkbox,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
video_autoplay,Media Settings,checkbox,REVIEW_REQUIRED,4,,Pending checkpoint review
video_controls,Media Settings,checkbox,REVIEW_REQUIRED,6,,Pending checkpoint review
video_loop,Media Settings,checkbox,REVIEW_REQUIRED,6,,Pending checkpoint review
video_muted,Media Settings,checkbox,REVIEW_REQUIRED,4,,Pending checkpoint review
