id,group,type,status,source_references,saved_in,disposition
popup_newsletter_button_label,Popups,text,ACTIVE,1,,Pending checkpoint review
popup_newsletter_placeholder,Popups,text,ACTIVE,2,,Pending checkpoint review
popup_overlay_click_close,Popups,checkbox,ACTIVE,2,,Pending checkpoint review
popup_overlay_color,Popups,color,ACTIVE,1,,Pending checkpoint review
popup_overlay_opacity,Popups,range,ACTIVE,1,,Pending checkpoint review
popup_padding,Popups,range,ACTIVE,1,current,Pending checkpoint review
popup_placement,Popups,select,ACTIVE,1,,Pending checkpoint review
popup_radius,Popups,range,ACTIVE,1,current,Pending checkpoint review
popup_scroll_percent,Popups,range,ACTIVE,2,current,Pending checkpoint review
popup_secondary_label,Popups,text,ACTIVE,4,,Pending checkpoint review
popup_secondary_url,Popups,url,ACTIVE,1,current,Pending checkpoint review
popup_show_newsletter_form,Popups,checkbox,ACTIVE,1,,Pending checkpoint review
popup_show_on_desktop,Popups,checkbox,ACTIVE,2,,Pending checkpoint review
popup_show_on_mobile,Popups,checkbox,ACTIVE,2,,Pending checkpoint review
popup_style,Popups,select,ACTIVE,1,,Pending checkpoint review
popup_text,Popups,richtext,ACTIVE,2,,Pending checkpoint review
popup_text_color,Popups,color,ACTIVE,1,,Pending checkpoint review
popup_trigger,Popups,select,ACTIVE,2,,Pending checkpoint review
popup_type,Popups,select,DEPRECATED,0,current,Pending checkpoint review
popup_width,Popups,range,ACTIVE,1,current,Pending checkpoint review
preconnect_hosts,Performance Settings,textarea,ACTIVE,1,,Reviewed D. Comma-separated HTTPS origins. Invalid entries and duplicates are ignored; paths are reduced to their origin. Avoid unused connections.
predictive_search_articles_limit,Search Settings,range,ACTIVE,4,,Reviewed C. Predictive articles limit
predictive_search_collections_limit,Search Settings,range,ACTIVE,4,,Reviewed C. Predictive collections limit
predictive_search_debounce,Search Settings,range,ACTIVE,4,,Reviewed C. Predictive debounce (ms)
predictive_search_heading_color,Search Settings,color,ACTIVE,2,,Reviewed C. Group heading color
predictive_search_item_bg,Search Settings,color,ACTIVE,2,,Reviewed C. Item background
predictive_search_item_hover_bg,Search Settings,color,ACTIVE,2,,Reviewed C. Item hover background
predictive_search_item_padding,Search Settings,range,ACTIVE,2,,Reviewed C. Item padding
predictive_search_item_radius,Search Settings,range,ACTIVE,2,,Reviewed C. Item radius
predictive_search_meta_color,Search Settings,color,ACTIVE,2,,Reviewed C. Result meta color
predictive_search_min_chars,Search Settings,range,ACTIVE,4,,Reviewed C. Predictive min characters
predictive_search_pages_limit,Search Settings,range,ACTIVE,4,,Reviewed C. Predictive pages limit
predictive_search_panel_bg,Search Settings,color,ACTIVE,2,,Reviewed C. Panel background
predictive_search_panel_border,Search Settings,color,ACTIVE,2,,Reviewed C. Panel border color
predictive_search_panel_padding,Search Settings,range,ACTIVE,2,,Reviewed C. Panel padding
predictive_search_panel_radius,Search Settings,range,ACTIVE,2,,Reviewed C. Panel radius
predictive_search_panel_style,Search Settings,select,ACTIVE,2,,Reviewed C. Predictive panel style
predictive_search_price_color,Search Settings,color,ACTIVE,2,,Reviewed C. Price color
predictive_search_products_layout,Search Settings,select,ACTIVE,2,,Reviewed C. Predictive products layout
predictive_search_products_limit,Search Settings,range,ACTIVE,4,,Reviewed C. Predictive products limit
predictive_search_show_group_headings,Search Settings,checkbox,ACTIVE,3,,Reviewed C. Show group headings
predictive_search_show_thumbnails,Search Settings,checkbox,ACTIVE,3,,Reviewed C. Show thumbnails
predictive_search_show_view_all,Search Settings,checkbox,ACTIVE,3,,Reviewed C. Show view all link
predictive_search_thumbnail_size,Search Settings,range,ACTIVE,2,,Reviewed C. Thumbnail size
predictive_search_title_color,Search Settings,color,ACTIVE,2,,Reviewed C. Result title color
proxy_forms_endpoint,,,MISSING_SCHEMA,4,,Pending checkpoint review
reading_progress,User Interface,checkbox,DEPRECATED,0,,Retained for compatibility; no effect. Configure the blog or article section instead.
recaptcha_v3_threshold,Integrations,range,DEPRECATED,0,,Pending checkpoint review
rtl_enable,Localization Settings,checkbox,ACTIVE,1,current,Reviewed D. Use right-to-left document direction for supported RTL locales. Does not translate content. Review custom sections in each target locale.
script_body_close,Integrations,textarea,PRIVILEGED_COMPATIBILITY,2,,Pending checkpoint review
script_body_open,Integrations,textarea,PRIVILEGED_COMPATIBILITY,2,,Pending checkpoint review
script_head,Integrations,textarea,PRIVILEGED_COMPATIBILITY,2,,Pending checkpoint review
search_default_form_type,Search Settings,select,ACTIVE,3,,Reviewed C. Default search form type
search_empty_message,Search Settings,text,ACTIVE,2,,Reviewed C. Empty state message
search_empty_recommendations,Search Settings,checkbox,ACTIVE,2,,Reviewed C. Show recommendations when empty
search_page_placeholder,Search Settings,text,ACTIVE,1,,Reviewed C. Leave blank to use the shared search placeholder.
search_placeholder,Search Settings,text,ACTIVE,6,,Reviewed C. Default search placeholder
search_popup_form_type,Search Settings,select,ACTIVE,2,,Reviewed C. Popup form type
search_popup_heading,Search Settings,text,ACTIVE,1,,Reviewed C. Search popup heading
search_popup_max_width,Search Settings,range,ACTIVE,1,,Reviewed C. Search popup maximum width
search_popup_placeholder,Search Settings,text,ACTIVE,3,,Reviewed C. Popup search placeholder
search_popup_subheading,Search Settings,text,ACTIVE,2,,Reviewed C. Search popup description
search_results_layout,Search Settings,select,ACTIVE,2,,Reviewed C. Search results layout
search_results_per_page,Search Settings,range,ACTIVE,2,,Reviewed C. Search results per page
search_src_articles,Search Settings,checkbox,ACTIVE,5,,Reviewed C. Enable articles
search_src_collections,Search Settings,checkbox,ACTIVE,4,,Reviewed C. Enable collections
search_src_pages,Search Settings,checkbox,ACTIVE,5,,Reviewed C. Enable pages
search_src_products,Search Settings,checkbox,ACTIVE,5,,Reviewed C. Enable products
search_submit_label,Search Settings,text,ACTIVE,4,,Reviewed C. Search button label
search_view_all_label,Search Settings,text,ACTIVE,3,,Reviewed C. View all results label
section_padding_bottom,User Interface,range,ACTIVE,4,,Reviewed B. Shared theme spacing. Sections with explicit spacing controls keep their own values.
section_padding_top,User Interface,range,ACTIVE,4,,Reviewed B. Shared theme spacing. Sections with explicit spacing controls keep their own values.
site_tagline,Theme Settings,text,ACTIVE,6,,Reviewed B. Site tagline
social_share_image,Branding,image_picker,ACTIVE,1,,"Reviewed B. Fallback when a product, article or page does not supply its own sharing image."
social_url_facebook,Integrations,text,ACTIVE,7,,Pending checkpoint review
social_url_instagram,Integrations,text,ACTIVE,6,,Pending checkpoint review
social_url_linkedin,Integrations,url,ACTIVE,4,,Pending checkpoint review
social_url_pinterest,Integrations,text,ACTIVE,6,,Pending checkpoint review
social_url_tiktok,Integrations,text,ACTIVE,6,,Pending checkpoint review
social_url_twitter,Integrations,text,ACTIVE,6,,Pending checkpoint review
social_url_youtube,Integrations,text,ACTIVE,6,,Pending checkpoint review
space_lg,User Interface,range,ACTIVE,2,,Reviewed B. Shared theme spacing. Sections with explicit spacing controls keep their own values.
space_md,User Interface,range,ACTIVE,5,,Reviewed B. Shared theme spacing. Sections with explicit spacing controls keep their own values.
space_sm,User Interface,range,ACTIVE,1,,Reviewed B. Shared theme spacing. Sections with explicit spacing controls keep their own values.
style_kit,User Interface,select,ACTIVE,16,current,Reviewed B. Default content width. Sections with explicit width modes retain priority.
text_base,Branding,color,ACTIVE,69,,Reviewed B. Text (base)
text_muted,Branding,color,ACTIVE,38,,Reviewed B. Text (muted)
text_on_color,Branding,color,ACTIVE,71,,Reviewed B. Text on color
tiktok_pixel_id,Integrations,text,DEPRECATED,0,,Pending checkpoint review
type_body_size,Branding,range,ACTIVE,4,,Reviewed B. Global typography default. Sections with custom typography retain priority. 100 = 1rem.
type_h1_size,Branding,range,ACTIVE,7,,Reviewed B. Global typography default. Sections with custom typography retain priority. 100 = 1rem.
type_h2_size,Branding,range,ACTIVE,10,,Reviewed B. Global typography default. Sections with custom typography retain priority. 100 = 1rem.
type_h3_size,Branding,range,ACTIVE,2,,Reviewed B. Global typography default. Sections with custom typography retain priority. 100 = 1rem.
type_h4_size,Branding,range,ACTIVE,1,,Reviewed B. Global typography default. Sections with custom typography retain priority. 100 = 1rem.
type_h5_size,Branding,range,ACTIVE,1,,Reviewed B. Global typography default. Sections with custom typography retain priority. 100 = 1rem.
type_h6_size,Branding,range,ACTIVE,1,,Reviewed B. Global typography default. Sections with custom typography retain priority. 100 = 1rem.
use_metaobject_cart_addons,Commerce Defaults,checkbox,DEPRECATED,0,,Reviewed C. Retained for compatibility; no effect. No global metaobject add-on integration exists. Configure add-on product blocks in the cart page section.
use_metaobject_cart_rewards,Commerce Defaults,checkbox,DEPRECATED,0,,Reviewed C. Retained for compatibility; no effect. No global metaobject rewards integration exists. Configure display-only reward tiers in the cart page section; actual rewards require Shopify or an app.
video_autoplay,Media Settings,checkbox,ACTIVE,3,,"Reviewed D. Defaults for Transparent Hero and Transparent/Web3 Sub Page Banners. Reduced motion, visibility and pause controls take priority. Other video sections own their media settings."
video_controls,Media Settings,checkbox,DEPRECATED,0,,Reviewed D. Retained for compatibility; no effect. Decorative backgrounds use accessible motion buttons. Configure native controls in a content-video section.
video_loop,Media Settings,checkbox,ACTIVE,5,,"Reviewed D. Defaults for Transparent Hero and Transparent/Web3 Sub Page Banners. Reduced motion, visibility and pause controls take priority. Other video sections own their media settings."
video_muted,Media Settings,checkbox,DEPRECATED,0,,Reviewed D. Retained for compatibility; no effect. Decorative background videos stay muted. Configure sound in a content-video section.
