Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes,SHA256
sections,main-collection-list,sections/main-collection-list.liquid,3 Collection / Discovery,snippets/collection-list-card.liquid,section-collection-list.css,section-collection-list.js,templates/collection.collection-list.json;templates/list-collections.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,265699c7440c31ecc833b406520d9b9b1abd9c7227c508d9ef5e2b630ee177be
sections,main-collection-simple,sections/main-collection-simple.liquid,3 Collection / Discovery,snippets/collection-simple-facets.liquid;snippets/collection-simple-pagination.liquid;snippets/collection-simple-product-card.liquid;snippets/collection-simple-toolbar.liquid;snippets/product-card.liquid,section-collection-simple.css,section-collection-simple.js,templates/collection.collection-list.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,72f1deb45f6548b8d3713f1483533defd6a0cd6c2ee08140888beb46f022f8d2
sections,main-product-classic,sections/main-product-classic.liquid,4 Product / Commerce,snippets/product-purchase-data.liquid;snippets/product-selling-plans.liquid;snippets/product-variant-ui.liquid;snippets/product-wishlist-button.liquid,product-variant-ui.css;product-wishlist.css,product-purchase-sync.js;product-variant-ui.js;product-wishlist.js,templates/product.json;templates/product.product-section-test.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,169bb28d64a96fa56dca8aec8b28fc699d3ab799e58809e7e99d67224b414fd1
sections,main-product-compact,sections/main-product-compact.liquid,4 Product / Commerce,snippets/product-purchase-data.liquid;snippets/product-selling-plans.liquid,,product-purchase-sync.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,b5fd2cbd02e2aa181bdb9fadce436068c864b6cf0ea7c539c1621a4e5f94475a
sections,main-product-master,sections/main-product-master.liquid,4 Product / Commerce,snippets/product-purchase-data.liquid;snippets/product-selling-plans.liquid,,product-purchase-sync.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,5777b8ac28476b356e21ccfc50cc8d75c2e8ed049d39e32dbf59f940c0d24544
sections,main-product-modern-variant,sections/main-product-modern-variant.liquid,4 Product / Commerce,snippets/product-selling-plans.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,5980f9d79bc1b58dec49a2a4a8b6d80a0ed182e7e16ee9f4cc8ffafa6ac5ed8b
sections,main-product-simple,sections/main-product-simple.liquid,4 Product / Commerce,snippets/product-selling-plans.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,ff07694d1cdc38794a0dd9a377c8ff6dc5436642fccf030997ee92fae4477fe9
sections,main-search,sections/main-search.liquid,3 Collection / Discovery,snippets/collection-simple-product-card.liquid;snippets/predictive-search.liquid;snippets/product-card.liquid,,,templates/search.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,4894298290cc728101a8bf3446226623596c08665bd2af86687edeeb4ba05779
sections,maps-basic-google-map,sections/maps-basic-google-map.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,e4f680e8989d96c328b3bbc1c3a0ae45e9bf128d35ec6fa6d81ae9b136e95d29
sections,maps-location-contact,sections/maps-location-contact.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a7911e96425838af430534144ce228d4ecc4c2e209211fe25818fd517546810e
sections,maps-service-area-map-banner,sections/maps-service-area-map-banner.liquid,7 Social / Third Party / Utilities,,,,templates/index.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,0c1c10cb9cbd98b14ed7ce666ab0461a4ca1c91440da9e73d8320474a52995dc
sections,maps-store-locator,sections/maps-store-locator.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,766df5c5f04ca062b6f06074e10592fb7e6acf17f54b9d6f7272c82664484cd1
sections,multipurpose-hero-banner,sections/multipurpose-hero-banner.liquid,2 Hero / Banner / CTA,snippets/multipurpose-banner-slide.liquid,multipurpose-hero-banner.css,multipurpose-hero-banner.js,,YES,Source setting contracts repaired; real editor matrix pending,Actual Liquid preset plus selected-product/empty-media fixtures; usable insertion copy,Source split/stack/position/width/long-content rules; real viewport acceptance pending,Inert inactive slides; current-slide/pause semantics; decorative media; screen-reader/contrast pending,Phase 3 two-instance fixture; scoped CSS selectors,Root and wrapper synthetic load/unload; active state/timer/media cleanup; real editor pending,Multipurpose validation report,REQUIRES LIVE VERIFICATION,"Restore gradient/fallback/layout/position/transition CSS contracts, scope styles, resolve product picker objects, guard empty media, add dimensions, restore usable preset, manage static/slideshow video playback and cleanup.","B2-MULTIPURPOSE: all layouts and overrides, 1440/1280/768/390/320px, long content, split stacking/reversal, panel contrast, actual YouTube/MP4, native editor block select/reorder, product/column associations.",Local engineering repairs verified by source/DOM/Liquid fixtures. Not visual or live-Shopify certification. Remaining batch components stay NOT REVIEWED.,71a908da77950908b44e7c9f1922123328d182f518f85ab1971ee6a5cc20cd06
sections,product-block-section,sections/product-block-section.liquid,4 Product / Commerce,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,42c276c1230a87307bb2716403b640e4d764feb7fcf6358653d27b009a1a1f2a
sections,product-bundles,sections/product-bundles.liquid,4 Product / Commerce,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,c2f9bfea7ef39c7451b29bbe22dc77c1ed8609e3ec742e200d40ada89573dfb0
sections,product-cross-sell,sections/product-cross-sell.liquid,4 Product / Commerce,snippets/contrast-text.liquid;snippets/product-card.liquid,,,templates/product.product-section-test.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,bbaee0e357b537a7da86924a620b52948f3537c4db64f0d1f5939e07299a6c8e
sections,product-faq,sections/product-faq.liquid,4 Product / Commerce,snippets/product-faq-media.liquid,section-product-faq.css,section-product-faq.js,templates/product.product-section-test.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,7332dde2e98603f966317b9b31b16b12c20ee64a4b9dff1663c7ab643cee39be
sections,product-meta-panels,sections/product-meta-panels.liquid,4 Product / Commerce,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,85aa1fdff7bd58d3486763fd42d834d3ad76b7eaa4638fa6649f2e71ad771851
sections,product-recently-viewed,sections/product-recently-viewed.liquid,4 Product / Commerce,,product-recently-viewed.css,product-recently-viewed.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,ff5d552cc16d636e3956e9c7b186e9c9f0e7325a3bab7baf6fb4afd9e66862b5
sections,product-recommend,sections/product-recommend.liquid,4 Product / Commerce,snippets/product-card.liquid,,product-recommend.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,29924670c3b5edbf50f17e180a4a20564077a42b525a00bbd54128ad9687727d
sections,product-reviews,sections/product-reviews.liquid,4 Product / Commerce,,section-product-reviews.css,,templates/product.product-section-test.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,f6fff4401bdd21343c1d7e2c4eb80d18ccc9fa1ccbad827c6463716db07070aa
sections,product-story,sections/product-story.liquid,4 Product / Commerce,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,acf32c5feefb3d7c7518eb323c996dde38cd761df99c358e3dc0f0cd6231d067
sections,product-wishlist-card-renderer,sections/product-wishlist-card-renderer.liquid,4 Product / Commerce,snippets/product-card.liquid,,,,YES,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,bed5c17e6f6a9c97f0f02016c5eed3459d3797769b4c9842d55f8fd6d89a3489
sections,product-wishlist,sections/product-wishlist.liquid,4 Product / Commerce,,section-product-wishlist.css,section-product-wishlist.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,2d585c423352d4ae4ad459bdb4617cb88810646c9ef483c7e6a9bc783c02fa7e
sections,slideshow-banner,sections/slideshow-banner.liquid,2 Hero / Banner / CTA,snippets/section-empty-state.liquid,,slideshow-banner.js,templates/page.playground.liquid,YES,SOURCE REVIEW; real editor mode matrix pending,Actual Liquid fixtures; empty/product compositions; visual acceptance pending,SOURCE BREAKPOINT REVIEW; viewport acceptance pending,DOM interaction fixtures; screen reader/contrast pending,Fixture duplicate initialization and two-instance preset render,Synthetic load/unload; real editor pending,Batch 2 report; existing diagnostics retained,REQUIRES LIVE VERIFICATION,Extract active inline initializer; guard duplicate execution; inert inactive slides; persistent rotation pause; unload timers; inactive/reduced-motion media suspension.,B2-BANNERS: 1440/1280/768/390/320px; all layouts and long content; real editor lifecycle; variant/selling-plan cart acceptance; video provider playback; screen reader/focus.,Engineering checkpoint only. Batch 2 family is not complete and this row is not release approval. See batch2 review notes for remaining checks.,5e4fc6b4ef92590f75868d19ace31eafe9833077450cdf85c6fcab0b725e3265
sections,social-media-before-after,sections/social-media-before-after.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,f00b64814fcece8a39f13f27349cd959b0d8f3d6d6052d79c78ec66b30379253
sections,social-media-facebook-feed,sections/social-media-facebook-feed.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,20f6e58425d1c84f34d7d3e280c0bd03b9773125058a8dc6c6518133ff6f6aca
sections,social-media-instagram-basic-feed,sections/social-media-instagram-basic-feed.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,96870c8c5a51095ba0a323947410d3028b7ceaec260b49887a010e12a0c47904
sections,social-media-linkedin-company-highlight,sections/social-media-linkedin-company-highlight.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,797e9b3e43e3747f371386e54fd78a375c2883f3f45ee2b4e8981ac8575ee775
sections,social-media-micro-post-strip,sections/social-media-micro-post-strip.liquid,7 Social / Third Party / Utilities,snippets/q-social-micro-post-card.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a6943816025dc4dda9dd849735b1cddc10d1cc3d10f723fcae62658e7b14819b
sections,social-media-pinterest-grid,sections/social-media-pinterest-grid.liquid,7 Social / Third Party / Utilities,snippets/q-social-pinterest-card.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a6c845d2aaf4645bb290161767645f6276010fa8bb8d8cd3ea61a6842500ee4b
sections,social-media-profile-card,sections/social-media-profile-card.liquid,7 Social / Third Party / Utilities,snippets/q-social-profile-icon.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,bd6d9b8376bad42e58fb3b56848f2c326bd43360cc1b2e9d27d940be819f0efa
sections,social-media-short-video-rail,sections/social-media-short-video-rail.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,6680524f484f5c45385619691b683e81eb58b3e050c0513fed6dc07026d92dad
sections,social-media-social-icons,sections/social-media-social-icons.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,8e72303962d53caf4090c223c14ee08f5783cbcf0e6aff1fde1ef8953b8f2bea
sections,social-media-social-proof,sections/social-media-social-proof.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,ce37576008726165f5ef4f19fb9890120735e719b36cf2da1f45d72b46e9e4d6
sections,social-media-social-share,sections/social-media-social-share.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,cfd5acc5fa06bc45a76bc56c1c9d7c885a3caa0cee5a195dbc9c6a1082433fae
sections,social-media-ugc-hashtag-gallery,sections/social-media-ugc-hashtag-gallery.liquid,7 Social / Third Party / Utilities,snippets/icon-social.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,0a584ff9f2f8a664748573a31df6ab47fe09bd1c6ef87232a2f657d2de1c7085
sections,social-media-youtube-grid,sections/social-media-youtube-grid.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,d01827ceaba863ec4632971bd12dc486987cf7d8d085fdf04678fd030fd528f1
sections,special-offers-banner,sections/special-offers-banner.liquid,2 Hero / Banner / CTA,,,,templates/page.dynamic-section-test.json;templates/page.playground.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,d6fadeae297cdf5e47076d7cc50d18f66fb6f4544b924c54bdcb82397d547de7
sections,split-banner,sections/split-banner.liquid,2 Hero / Banner / CTA,,,,templates/page.playground.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,42189e3e178161c5f0791ea7fe176e94b31f97649d5e23d74c52ddf957b9dca1
sections,split-content-dynamic,sections/split-content-dynamic.liquid,5 Content / Interactive,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,6175fb6180a3a82f99e245e105e7df7bdffb106194d7363de7aeee8438376f75
sections,standout-hero-banner,sections/standout-hero-banner.liquid,2 Hero / Banner / CTA,snippets/standout-banner-panel.liquid,standout-hero-banner.css,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,0a1fc77dbf994f4d81d2876e2b71231bf218780a2779f651c954e9a1446369df
sections,sub-banner-breadcrumb,sections/sub-banner-breadcrumb.liquid,2 Hero / Banner / CTA,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,b7d322d19ab27f86f7f264af15538addbb896aea67f39729b26999da357a647f
sections,sub-banner-classic,sections/sub-banner-classic.liquid,2 Hero / Banner / CTA,,section-hero-classic.css,,templates/collection.collection-list.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a0d433be4bdc51f78d409ff27e9d453b000f3b5301a0491de782c13b920ef791
sections,sub-banner-modern,sections/sub-banner-modern.liquid,2 Hero / Banner / CTA,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,8def4741a084d86a1a8dbcf3a9d10d6f22cc02c31ad719dd96ae5124e89d6ba7
sections,sub-banner-split,sections/sub-banner-split.liquid,2 Hero / Banner / CTA,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,ba66ea7c68ea6318944c9acb34f2a3d46bc37b3e6d60634e77ebe365867bc58e
sections,sub-banner-transparent,sections/sub-banner-transparent.liquid,2 Hero / Banner / CTA,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,5495e06aa4570d9745a9c8722a9a2cad0788b553d69b7f06ac756603446d3b4e
sections,sub-banner-web3,sections/sub-banner-web3.liquid,2 Hero / Banner / CTA,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,5923b861742b24a5eb77156501d236989a0e2523ec2d9cce1c44de7561cd10b4
sections,transparent-hero-banner,sections/transparent-hero-banner.liquid,2 Hero / Banner / CTA,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,9f1958da15e9fb1c9b1718475503637bbcea7ed24ad07933bc6a5db56e18a93f
sections,video-hero-banner,sections/video-hero-banner.liquid,2 Hero / Banner / CTA,,,video-hero-banner.js,templates/page.playground.liquid,YES,SOURCE REVIEWED; live pending,DEFAULTS/LIQUID FIXTURE REVIEWED; live pending,SOURCE ONLY; live pending,SOURCE/DOM REVIEWED; live pending,DOM FIXTURE PASS,LOAD/UNLOAD FIXTURE PASS; live pending,REVIEWED; existing debt retained,REQUIRES LIVE VERIFICATION,"Removed demonstration media/links from defaults; deferred media, persistent pause, reduced-motion/visibility/editor lifecycle.","B2-HERO-MEDIA: responsive layouts, actual merchant data, media providers and real editor; product variants/selling plans/native and drawer cart.",Offline fixtures are not live Shopify certification.,343ac78fe2385fc19c56e2dbb3be97e1ef9bd4128167f982ea3ba6d4abcfa4a7
sections,web3-hero-banner,sections/web3-hero-banner.liquid,2 Hero / Banner / CTA,snippets/section-empty-state.liquid,,,templates/page.playground.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,9b19841f9f503efc2ea52d54a47ef79045a5df3e60d66cb3f2232692a1fa4b39
blocks,content-accordion,blocks/content-accordion.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,1569708961a88e897fd7749a3ef9cfd44e16b35ddb153b1c143d61bafad54d3c
blocks,content-alert,blocks/content-alert.liquid,8 Theme Blocks,snippets/qtm-content-block-wrapper-end.liquid;snippets/qtm-content-block-wrapper-start.liquid,,qtm-content-blocks-engine.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,9c15c830d615ca111b5286e7bed572d5e022d3fb41d7512d2ff0dc1eafd8697f
blocks,content-anchor-navigation,blocks/content-anchor-navigation.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,2a480f69e3d978c615ff87d10abcc93a3a369bfd79a2d9eb12273978ef68a5aa
blocks,content-badge,blocks/content-badge.liquid,8 Theme Blocks,snippets/qtm-content-block-wrapper-end.liquid;snippets/qtm-content-block-wrapper-start.liquid,,qtm-content-blocks-engine.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,5debf22ddaa08565bb9840560dc8a536db2be676226b6cb84e1316adada262ed
blocks,content-before-after,blocks/content-before-after.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,b05962bd96eaa5ffd7b2793ce13cfb80cd3fc06eb5f10e2c28a2f367c77c4133
blocks,content-benefits-vs-drawbacks,blocks/content-benefits-vs-drawbacks.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,bed793bb18d5e913cd8c58651fbc145e662b5511f138eccb925bde23ef1e1575
blocks,content-breadcrumbs,blocks/content-breadcrumbs.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,906b23f2a60385dc65ca66aee84197468f629d5cdcf78a66657faf08b2078c65
blocks,content-button-group,blocks/content-button-group.liquid,8 Theme Blocks,snippets/qtm-content-block-wrapper-end.liquid;snippets/qtm-content-block-wrapper-start.liquid,,qtm-content-blocks-engine.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,f9eb446b5346f477c2432b3459f425282f817172e00ebd548faeb8f255757649
blocks,content-button,blocks/content-button.liquid,8 Theme Blocks,snippets/qtm-content-block-wrapper-end.liquid;snippets/qtm-content-block-wrapper-start.liquid,,qtm-content-blocks-engine.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,e1a4b165a4c5ba9bca0f8601361a7ff2e65b8a35ec05a393354e110588e0e8b8
blocks,content-code,blocks/content-code.liquid,8 Theme Blocks,snippets/qtm-content-block-wrapper-end.liquid;snippets/qtm-content-block-wrapper-start.liquid,,qtm-content-blocks-engine.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,f2aa2651f79f22aaed36b02bfad441598386f7bb5be40ee8e9ec1972ec5c5478
blocks,content-collection-banner,blocks/content-collection-banner.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,65892cdccc3a79ed1bf4d7301027206fcf05188934254da57919cd2e5e918a68
blocks,content-collection-cards,blocks/content-collection-cards.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,39d3f88e37b6c8b41cbf82f930074ec381ef9cf7ab463a82b743a74aa56d5a43
blocks,content-collection-carousel,blocks/content-collection-carousel.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,8cca950d16135b06189bbe8e10e5e64bb088a965259b60e221575c09cf791725
blocks,content-collection-grid,blocks/content-collection-grid.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,5a4a9e2c058752243dee31c190715dc1977b33a719ec0d8dfd300335549b3c10
blocks,content-comparison-matrix,blocks/content-comparison-matrix.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,5b7267dcae94c29cac41521d707805c930b7c526916fb4f317de49487b5ff953
blocks,content-contact-form,blocks/content-contact-form.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,8edf7aef8a71d3ce8ddb9c5ff8d99242e3d47563263c5059a47b4ee9a6e69656
blocks,content-contact-info,blocks/content-contact-info.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,30fab501826a492781958f955ca680055a0cdc6003a7b84292d7c3b88e8099f4
blocks,content-content-cards,blocks/content-content-cards.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,c71149c8bd18666264b600c4461d492d40967550b3aa7180ee09596af968bdad
blocks,content-divider,blocks/content-divider.liquid,8 Theme Blocks,snippets/qtm-content-block-wrapper-end.liquid;snippets/qtm-content-block-wrapper-start.liquid,,qtm-content-blocks-engine.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,e2164a1e8e8da18c5ed3210dee05c7db09ff267ed3b4a01c4ef1459bf5200d3b
blocks,content-feature-cards,blocks/content-feature-cards.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,4b1138ec932859b048ecb5b3b3313a38765185c1bbc63320bcbd2edb84104d22
