Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes
sections,featured-content-sale-highlight,sections/featured-content-sale-highlight.liquid,5 Content / Interactive,snippets/q-deal.liquid,,,,YES,SOURCE/actual Liquid settings reviewed; live matrix queued,ACTUAL DEFAULT/PRESET RENDER PASS,SOURCE CSS bounds/units/long-text review; browser pending,SOURCE/Liquid semantics/focus/labels; assistive technology pending,Actual two-instance fixture PASS; scoped variables/identities,SOURCE block identities/empty-state review; no JS lifecycle; actual editor pending,"CLI 4.8.0 baseline evidence retained, exit 1; debt not suppressed",REQUIRES LIVE VERIFICATION,"One visibility pass handles inclusive end dates and invalid input; native render-date/cache limits documented in settings, empty scheduled editor guidance, escaped labels/links, scoped focus/wrap/reduced motion and retained Product Card controls.","B5-FEATURED after Batch 9: All modes/presets, scheduled dates in actual shop timezone/cache context, optional products and native card actions, per-deal/shared colors, long text, responsive and editor acceptance.","tests/phase4/featured-content.cjs; shared Blog Card and Product Card remain on their own source/live contracts. This is an individual host pass, not Batch 5 closure. B5-FINAL engineering closure 2026-09-21; accumulated live acceptance remains queued after Batch 9."
sections,featured-content-testimonial-highlight,sections/featured-content-testimonial-highlight.liquid,5 Content / Interactive,snippets/section-empty-state.liquid;snippets/testimonial-card.liquid,,interactive-content-carousel-media.js,,YES,"SOURCE/actual Liquid settings, select options and range endpoints reviewed; live matrix queued",ACTUAL DEFAULT/PRESET RENDER PASS,SOURCE CSS geometry/bounds/long-text review; browser pending,"SOURCE/Liquid/DOM focus, pause, keyboard and semantic repairs; actual assistive technology pending",Actual three-host fixture PASS; explicit controller ownership,DOM duplicate boot/block select/unload/reload PASS where applicable; actual editor pending,"CLI 4.8.0 evidence: exit 1, 639 diagnostics; existing debt retained",REQUIRES LIVE VERIFICATION,"Individual static hero/split and carousel review. Blank quotes filtered; block identities, escaped plain quotes, real media previews, neutral new-block defaults and malformed preset/code-fence repaired. Existing CTA link/overlay controls work; shared measured carousel replaces unmanaged inline listeners; narrow-width/focus/RTL/reduced-motion CSS.","B5-CAROUSELS after Batch 9: Each host/preset/settings separately at 1440/1280/768/390/320px; real media providers/embeds, native scroll/RTL, keyboard/screen readers/contrast, reduced motion, new and saved blocks, multiple instances and real editor insertion/reordering/unload/reload.",tests/phase4/content-carousels.cjs plus complete Phase 3/4 suites. Explicit Liquid/DOM/geometry/media adapters; no live browser/Shopify certification. Other gallery/text-carousel hosts remain NOT REVIEWED. B5-FINAL engineering closure 2026-09-21; accumulated live acceptance remains queued after Batch 9.
sections,featured-product-hero-banner,sections/featured-product-hero-banner.liquid,2 Hero / Banner / CTA,snippets/product-selling-plans.liquid,,featured-product-hero-banner.js,templates/page.playground.liquid,YES,SOURCE REVIEWED; live pending,DEFAULTS/LIQUID FIXTURE REVIEWED; live pending,SOURCE ONLY; live pending,SOURCE/DOM REVIEWED; live pending,DOM FIXTURE PASS,LOAD/UNLOAD FIXTURE PASS; live pending,REVIEWED; existing debt retained,REQUIRES LIVE VERIFICATION,"Progressive reveal, product/collection picker objects, exact variant availability/price and localized native form; disposable controller.","B2-HERO-MEDIA: responsive layouts, actual merchant data, media providers and real editor; product variants/selling plans/native and drawer cart.",Offline fixtures are not live Shopify certification.
sections,feeds-blogs,sections/feeds-blogs.liquid,3 Collection / Discovery,snippets/blog-feed-items.liquid,,feeds-blogs.js,templates/index.json,YES,SOURCE/ACTUAL LIQUID CONTRACT REVIEWED; live pending,SCHEMA CHOICES/BOOLEANS/RANGE ENDPOINTS/PRESET fixture pass; live pending,SOURCE CSS/bounds/reduced-motion reviewed; live pending,SOURCE/DOM native links/forms/focus reviewed; live pending,ACTUAL LIQUID/DOM fixture pass; live pending,Controller unload/reload and source attributes reviewed; actual editor pending,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,REQUIRES LIVE VERIFICATION,"Native blog/article/pagination contracts, safe shared cards, tagged preview/archive routing, settings/CTA/auxiliary-content controls, scoped bounds and disposable load-more; social SVG output source reviewed without changes.","B3-BLOG: after Batches 4–9; all settings/presets, five viewports, real data/currency/cart, keyboard/screen reader, no JS/reduced motion, multiple instances and actual editor lifecycle.",Source/fixture acceptance only. Live Shopify/browser acceptance remains queued. Other consumers retain individual host review in their assigned batches.
sections,feeds-collection-grid,sections/feeds-collection-grid.liquid,3 Collection / Discovery,snippets/collection-card.liquid,,,templates/index.json,YES,SOURCE REVIEWED; live acceptance pending,SOURCE/LIQUID REVIEWED; visual acceptance pending,SOURCE/CSS REVIEWED; live pending,SOURCE/DOM REVIEWED; live pending,TWO-HOST LIQUID/CSS fixture pass; live pending,EDITOR ATTRIBUTES; insertion/selection live pending,CLI 4.8.0 baseline comparison; see batch3-spotlight evidence,REQUIRES LIVE VERIFICATION,"Restored existing card/CTA styles, host typography/media/colors/shadow controls, valid collection counting and complete split output, scoped CSS and editor identities; prior filter/output repairs retained.","B3-GRID and B3-SPOT: all presets/settings, five viewports, long text/media, two hosts, keyboard/screen reader, reduced motion, native carousel and real editor lifecycle.",Source findings from partial checkpoint resolved. No live Shopify/browser certification. Shared card retained in both feed and Spotlight hosts.
sections,feeds-product-grid,sections/feeds-product-grid.liquid,4 Product / Commerce,snippets/product-card.liquid,,feeds-products.js,templates/index.json,YES,SOURCE REVIEWED; schema-backed controls and native data contracts; live matrix queued,ACTUAL LIQUID DEFAULT/PRESET FIXTURE; live insertion queued,SOURCE CSS/markup bounds reviewed; actual browser queued,SOURCE/Liquid/DOM review; native browser and assistive technology queued,Host-scoped identities/state reviewed in fixtures; global singleton explicitly retained where applicable,SOURCE/DOM lifecycle and editor attributes reviewed; actual Shopify editor queued,"CLI 4.8.0 exit 1, full baseline comparison retained; not clean certification",REQUIRES LIVE VERIFICATION,Localized collection Section Rendering owns sort/load-more/infinite pagination and saved card settings. Native GET/page links remain; failed/stale requests retain results. Existing collection filter link replaces inert toggle; per-instance/editor cleanup.,"B4-FINAL, after Batch 9: Actual collection sorting/pagination/filter links and Section Rendering, card settings, infinite/append errors, no-JS navigation, responsive carousel and editor acceptance.",Batch 4 individual source disposition. Evidence: validation/batch4-commerce-closure; product-feed-spotlight.cjs. Explicit platform adapters; no live certification.
sections,footer-five,sections/footer-five.liquid,1 Global / Structural,,,,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.
sections,footer-four,sections/footer-four.liquid,1 Global / Structural,,,,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.
sections,footer-one,sections/footer-one.liquid,1 Global / Structural,,,,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.
sections,footer-three,sections/footer-three.liquid,1 Global / Structural,,,,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.
sections,footer-two,sections/footer-two.liquid,1 Global / Structural,,,,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.
sections,form-compact,sections/form-compact.liquid,6 Forms / Conversion,snippets/contrast-text.liquid;snippets/form-background.liquid;snippets/form-dispatch.liquid,forms-sections.css,frontend-form-logic-form-sections.js,,YES,SOURCE/ACTUAL native fields/routes and 185 four-host preset/setting endpoints; independent controls and false/zero cases PASS,ACTUAL each host preset PASS; shared dependency consumers exercised,"SOURCE/fixture split/card/steps/frameless, padding and long fields bounded; actual widths/RTL pending","SOURCE/DOM native validity, labels/descriptions, no-JS complete steps, signup consent, file link, plain escaping, native select/focus/media controls; AT pending","ACTUAL scoped roots/IDs, duplicate asset boot, independent form/media lifecycle PASS","SOURCE/actual DOM empty/error guidance, viewport reachability, paused media and unload/reload fixtures PASS",CLI 4.8.0 exits 1; 579 diagnostics (7 errors/572 warnings). Native quote capture syntax errors repaired; new referenced helper inherits unsuppressed orphan graph debt.,REQUIRES LIVE VERIFICATION,"Independent Compact schema/preset/root identity restored; frameless surface and documented rem-times-ten padding retained with narrow-screen bounds; balanced native surfaces, actual field widths/media order, escaped copy/false flags, palette/input controls, meaningful signup routing and shared controllable background.","B6-QUOTE-SUPPORT after Batch 9: each actual saved host/preset/control and native Contact/Customer result; customer marketing confirmation and intended routing/copy; custom POST/multipart/server captcha/integration processing; real media/alt/colors/contrast, responsive/RTL/keyboard/AT/no-JS, custom anchors, actual editor insert/reorder/unload/reload.","tests/phase4/forms-quotes.cjs, forms-native.cjs, forms-controller.cjs and existing video-hero.cjs; validation/batch6-quote-support. Explicit Liquid/DOM/form/image/color/provider adapters; no endpoint, Shopify or pixel certification. Each remaining form host, both CSS assets and Batch 7 consumers remain independent."
sections,form-newsletter,sections/form-newsletter.liquid,6 Forms / Conversion,snippets/contrast-text.liquid;snippets/form-background.liquid;snippets/form-dispatch.liquid,forms-sections.css,frontend-form-logic-form-sections.js,,YES,ACTUAL independent 117 preset/settings/field-route cases PASS; native/custom settings/zero/false/blank source reviewed,ACTUAL every saved Newsletter and CTA Newsletter preset PASS,"SOURCE scoped/bounded Card/Split/Inline/Steps, native selects and long controls; actual widths/RTL pending","SOURCE/DOM native email/consent/feedback, labels and descriptions, no-JS complete steps, safe plain copy/focus/media controls; AT pending",ACTUAL two newsletter hosts with both shared entry points; independent lifecycle PASS,"SOURCE/DOM visibility controls bypassed in editor, native complete fields and scoped unload/reload PASS",CLI 4.8.0 exits 1: 539 diagnostics (7 errors/532 warnings); existing orphan-graph debt retained; changed native HTML parses PASS.,REQUIRES LIVE VERIFICATION,"Forms Newsletter preserves explicit required unconditional marketing-consent blocks without duplicate confirmation; restores Inline heading and bounded email/button layout, native server feedback, metadata false/source, card/split empty media and lifecycle.","B6-NEWSLETTER after Batch 9: each actual saved host/preset/control and Customer signup/consent/native captcha/error/success return; custom POST and server provider integration/double opt-in; native storage of configured fields; 1440/1280/768/390/320px, contrast/RTL/keyboard/AT/no-JS, media/providers and actual editor insertion/reorder/unload/reload.","tests/phase4/forms-newsletter.cjs (117 cases), forms-native.cjs, forms-controller.cjs, forms-quotes.cjs; validation/batch6-newsletter. Explicit transport/DOM/color/image adapters; no Shopify, endpoint or pixel certification. Waitlist/Search/two shared CSS reviews remain independent."
sections,form-quote-full,sections/form-quote-full.liquid,6 Forms / Conversion,snippets/contrast-text.liquid;snippets/form-background.liquid;snippets/form-dispatch.liquid,forms-sections.css,frontend-form-logic-form-sections.js,,YES,SOURCE/ACTUAL native fields/routes and 185 four-host preset/setting endpoints; independent controls and false/zero cases PASS,ACTUAL each host preset PASS; shared dependency consumers exercised,"SOURCE/fixture split/card/steps/frameless, padding and long fields bounded; actual widths/RTL pending","SOURCE/DOM native validity, labels/descriptions, no-JS complete steps, signup consent, file link, plain escaping, native select/focus/media controls; AT pending","ACTUAL scoped roots/IDs, duplicate asset boot, independent form/media lifecycle PASS","SOURCE/actual DOM empty/error guidance, viewport reachability, paused media and unload/reload fixtures PASS",CLI 4.8.0 exits 1; 579 diagnostics (7 errors/572 warnings). Native quote capture syntax errors repaired; new referenced helper inherits unsuppressed orphan graph debt.,REQUIRES LIVE VERIFICATION,"Balanced native Liquid/HTML surfaces replace cross-capture wrappers; independent Card/Split/Steps layouts and sparse media; correct full/half field widths and RTL media ordering; native theme/input/border/spacing/shadow controls, escaped copy and false metadata; explicit marketing-signup route/confirmation; shared media fallback/lifecycle.","B6-QUOTE-SUPPORT after Batch 9: each actual saved host/preset/control and native Contact/Customer result; customer marketing confirmation and intended routing/copy; custom POST/multipart/server captcha/integration processing; real media/alt/colors/contrast, responsive/RTL/keyboard/AT/no-JS, custom anchors, actual editor insert/reorder/unload/reload.","tests/phase4/forms-quotes.cjs, forms-native.cjs, forms-controller.cjs and existing video-hero.cjs; validation/batch6-quote-support. Explicit Liquid/DOM/form/image/color/provider adapters; no endpoint, Shopify or pixel certification. Each remaining form host, both CSS assets and Batch 7 consumers remain independent."
sections,form-search,sections/form-search.liquid,6 Forms / Conversion,snippets/contrast-text.liquid;snippets/form-search-results.liquid,forms-sections.css,form-search.js;interactive-content-search.js,,YES,SOURCE/ACTUAL 91 Search/Finder preset/setting/scope cases plus filter/render/lifecycle matrix PASS,ACTUAL three Search/Finder presets PASS,"SOURCE bounded controls and suggestion grid/panel, zero spacing and sparse media, reduced motion; actual widths/RTL pending","SOURCE/DOM native GET/no-JS filters/labels, predictive-only combobox/dialog and real link focus, Escape/IME/error status and safe copy; AT pending","ACTUAL independent form hosts, dynamic resource scope/cancellation and coexistence with generic forms controller PASS","SOURCE/DOM visibility reachability, guidance for target/filter settings and request/listener reset/disposal PASS",CLI 4.8.0 exits 1: 514 diagnostics (7 errors/507 warnings); schema count and existing orphan-graph debt retained; changed native HTML parse PASS.,REQUIRES LIVE VERIFICATION,"Native localized GET search and valid full-search types; native category/tag/min/max parameters and saved filter/query values; optional scoped predictive lifecycle with native section-ID/settings response, real quick links and empty fallback; bounded Card/Split/Inline/frameless controls, theme contrast/button/font settings, escaped plain copy and editor visibility.","B6-SEARCH after Batch 9: actual saved hosts/presets and localized/custom target GET; Shopify Search & Discovery category IDs/tag/price filter configuration and catalog values, shop/market currency and tax display; actual section-ID predictive API/scopes/per-source limits/collection-only fallback; 1440/1280/768/390/320px, RTL/contrast/keyboard/AT/no-JS and actual editor insertion/reordering/unload/reload.","tests/phase4/forms-search.cjs (91 preset/settings/scope cases plus native payload/result/price/lifecycle cases), existing content-search.cjs; validation/batch6-search. Explicit Liquid/DOM/money/image/request adapters, not native Shopify/filter/pixel certification. Both shared CSS assets remain pending; limited B5 controller dependency extension does not reopen its completed source review."
sections,form-support-request,sections/form-support-request.liquid,6 Forms / Conversion,snippets/contrast-text.liquid;snippets/form-background.liquid;snippets/form-dispatch.liquid,forms-sections.css,frontend-form-logic-form-sections.js,templates/page.dynamic-section-test.json,YES,SOURCE/ACTUAL native fields/routes and 185 four-host preset/setting endpoints; independent controls and false/zero cases PASS,ACTUAL each host preset PASS; shared dependency consumers exercised,"SOURCE/fixture split/card/steps/frameless, padding and long fields bounded; actual widths/RTL pending","SOURCE/DOM native validity, labels/descriptions, no-JS complete steps, signup consent, file link, plain escaping, native select/focus/media controls; AT pending","ACTUAL scoped roots/IDs, duplicate asset boot, independent form/media lifecycle PASS","SOURCE/actual DOM empty/error guidance, viewport reachability, paused media and unload/reload fixtures PASS",CLI 4.8.0 exits 1; 579 diagnostics (7 errors/572 warnings). Native quote capture syntax errors repaired; new referenced helper inherits unsuppressed orphan graph debt.,REQUIRES LIVE VERIFICATION,"Independent support source metadata and distinct elevation levels; removed invented/unconsumed privacy-CC/SLA/subject attributes; framed/frameless controls, real theme button/font/input palette, bounded split/field geometry, escaped copy/stable scope/editor visibility and shared native/media lifecycle.","B6-QUOTE-SUPPORT after Batch 9: each actual saved host/preset/control and native Contact/Customer result; customer marketing confirmation and intended routing/copy; custom POST/multipart/server captcha/integration processing; real media/alt/colors/contrast, responsive/RTL/keyboard/AT/no-JS, custom anchors, actual editor insert/reorder/unload/reload.","tests/phase4/forms-quotes.cjs, forms-native.cjs, forms-controller.cjs and existing video-hero.cjs; validation/batch6-quote-support. Explicit Liquid/DOM/form/image/color/provider adapters; no endpoint, Shopify or pixel certification. Each remaining form host, both CSS assets and Batch 7 consumers remain independent."
sections,form-waitlist,sections/form-waitlist.liquid,6 Forms / Conversion,snippets/contrast-text.liquid;snippets/form-dispatch.liquid,forms-sections.css,form-waitlist.js;frontend-form-logic.js,templates/index.json,YES,SOURCE/ACTUAL 51 Waitlist preset/setting cases plus independent native/custom/product identity cases PASS,ACTUAL both Waitlist presets with valid route/product fixtures PASS,"SOURCE bounded controls/picker/card/split/inline, zero spacing and blank split media; actual widths/RTL pending","SOURCE/DOM native labelled email/select/consent and server errors, described help, no-JS native payloads, focus/status, explicit Customer marketing confirmation; AT pending","ACTUAL multiple waitlists, distinct bind modes, unrelated products/quick view, duplicate/ambiguous purchase owners and duplicate asset boot PASS","SOURCE/DOM missing-product guidance, viewport reachability, native content, unload/reload and listener disposal PASS",CLI 4.8.0 exits 1; 527 diagnostics (7 errors/520 warnings). Existing schema count and whole-project orphan graph debt retained; native HTML parse PASS.,REQUIRES LIVE VERIFICATION,"Independent Inline/Card/Split and surface/spacing/palette controls; published product resolution from current product or explicit handle; no unrelated homepage product guessing; native variant options and unavailable guidance; shared route/server feedback/captcha, corrected contact[first_name], direct consent submission without JS, separate native marketing confirmation, escaped copy/stable CSS/editor reachability.","B6-WAITLIST after Batch 9: saved product pages/landing handles, published/deleted/large variant products and all_products limits; native Customer signup/captcha/errors/consent/storage/tag behavior (including existing subscribers), configured notification service and truthful merchant copy; custom endpoint/server captcha/consent/variant processing and actual restock delivery; responsive/RTL/contrast/keyboard/AT/no-JS and editor/lifecycle.","tests/phase4/forms-waitlist.cjs (51 preset/settings cases plus ownership/lifecycle/payload fixtures), forms-native.cjs, forms-controller.cjs; validation/batch6-waitlist. Explicit Liquid/DOM/native form adapters. Shopify Customer alone is marketing signup, not an implemented restock service. No-JS custom variant ID/consent work; native variant tag enrichment requires JS. Search and both CSS assets remain independently pending."
sections,grid-banner,sections/grid-banner.liquid,2 Hero / Banner / CTA,snippets/tw-safelist-banners.liquid,,grid-banner.js;video-hero-banner.js,templates/page.playground.liquid,YES,SOURCE REVIEWED; live pending,ACTUAL PRESET/LIQUID FIXTURE PASS; live pending,SOURCE ONLY; live pending,SOURCE/DOM REVIEWED; live pending,ACTUAL LIQUID/DOM FIXTURE PASS,GRID MEDIA UNLOAD/DELEGATED EVENTS TESTED; live pending,CLI 4.8.0 BASELINE COMPARISON PASS; existing debt retained,REQUIRES LIVE VERIFICATION,Stable anchor/CSS scope; responsive minimum hero height; content-safe grid rows; bounded spans; mobile-image fallback/object position; restored hero CTA editor controls; shared video controls; delegated analytics.,"B2-GRID-MODERN: all layouts/settings at 1440/1280/768/390/320px; real editor, long text, images/video, keyboard/screen reader, color contrast, CTA picker destinations and analytics consent integration.",Actual Liquid and mock DOM checks are not Shopify runtime or rendered browser acceptance.
sections,header-basic,sections/header-basic.liquid,1 Global / Structural,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,DELETION CANDIDATE — OWNER REVIEW,,Owner decision only; not deleted.,Zero-byte retained file; no active layout/config/template consumer in trace. Retained pending owner decision.
sections,header-five,sections/header-five.liquid,1 Global / Structural,snippets/header-marketplace-category-drawer.liquid;snippets/header-marketplace-departments.liquid;snippets/header-marketplace-utility-links.liquid;snippets/search-form-predictive.liquid;snippets/search-form-static.liquid,header-five.css,header-five.js,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.
sections,header-four,sections/header-four.liquid,1 Global / Structural,snippets/header-conversion-countdown.liquid;snippets/header-conversion-cta.liquid;snippets/header-conversion-progress.liquid,header-four.css,header-four.js,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.
sections,header-one,sections/header-one.liquid,1 Global / Structural,snippets/search-form-static.liquid,,header-one.js,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.
sections,header-three,sections/header-three.liquid,1 Global / Structural,,header-three.css,header-three.js,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.
sections,header-two,sections/header-two.liquid,1 Global / Structural,snippets/search-source-types.liquid,header-two.css,header-two.js,config/settings_data.json;layout/theme.liquid,YES,SOURCE/ACTUAL LIQUID REVIEWED; live pending after Batch 9,Two-instance default/preset Liquid fixture PASS,SOURCE ONLY; live pending after Batch 9,LIQUID/DOM REVIEWED; keyboard/screen reader live pending,ACTUAL LIQUID/DOM FIXTURE PASS,SOURCE/HOST FIXTURE PASS; real editor pending,CLI 4.8.0 BASELINE COMPARED; retained diagnostics documented,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report; Batch 3 shared search contract repairs,"B3-SEARCH plus original B1 queue, scheduled after Batches 4–9: actual requests/counts/pagination, all settings, five viewports, keyboard/screen reader, no-JS, multiple hosts and editor lifecycle.",Both existing native search forms submit supported source types; all-off inputs/submits disabled. Other Header Two contracts retained.
sections,hero-banner,sections/hero-banner.liquid,2 Hero / Banner / CTA,snippets/contrast-text.liquid,section-hero-classic.css,section-hero-classic.js,templates/index.json;templates/page.landing.json;templates/page.playground.liquid,YES,SOURCE REVIEWED; live pending,DEFAULT LIQUID REVIEWED; live pending,SOURCE ONLY; live pending,SOURCE/DOM REVIEWED; live pending,ACTUAL LIQUID/DOM FIXTURE PASS,LOAD/UNLOAD/BLOCK SELECT FIXTURE PASS; live pending,REVIEWED; existing debt retained,REQUIRES LIVE VERIFICATION,"Disposable timer/media lifecycle, pause, inactive-slide inertness; corrected visibility, sizing, anchors, empty media and CTA handling.","B2-CLASSIC: responsive placement/font/height settings; actual media, real editor, keyboard and screen reader.","Shared CSS also loaded by sub-banner-classic; additions scoped to data-classic-hero, absent from that consumer. Sub Banner remains NOT REVIEWED."
sections,interactive-content-helper-3d-tour-media-showcase,sections/interactive-content-helper-3d-tour-media-showcase.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,interactive-content-showcase.js;q-model-viewer.min.js,,YES,SOURCE/ACTUAL HOST SETTINGS MATRIX; live pending,ACTUAL INSERTION/EMPTY PRESET PASS,SOURCE CSS bounds/aspect/columns; actual WebGL/browser pending,SOURCE/DOM labels/links/fallback/focus; AT and model interaction pending,ACTUAL TWO-HOST/DUPLICATE-BOOT/DEPENDENCY-REQUEST FIXTURE PASS,SOURCE block identities; unload/reload/stale callbacks/observer cleanup adapters,"CLI 4.8.0 exit 1: 631 diagnostics, 16 errors/615 warnings; no added signatures; existing debt retained",REQUIRES LIVE VERIFICATION,"Actual supporting image count; empty/editor guard and gallery-only layout; preserved blank headings; valid separated camera/AR attributes; safe model URLs, owned runtime reference, poster/file fallbacks, custom aspect control, native linked image semantics.","B5-LOCATION-SHOWCASE after Batch 9: actual location settings/content/contact links/colors; all poster/gallery/model layouts, GLB/USDZ/model decoder networks/CSP, GPU/WebGL/AR and native product-media coexistence; widths/RTL/keyboard/AT/reduced motion and actual editor lifecycle.",tests/phase4/location-showcase.cjs; validation/batch5-location-showcase; docs/vendor/model-viewer. Explicit DOM/model-event adapters; no actual 3D rendering or Shopify/browser certification. B5-FINAL engineering closure 2026-09-21; accumulated live acceptance remains queued after Batch 9.
sections,interactive-content-helper-cards,sections/interactive-content-helper-cards.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,interactive-content-cards.js,,YES,SOURCE/ACTUAL NATIVE HOST MATRIX; live pending,ACTUAL INSERTION PRESET/EMPTY STATE PASS,SOURCE CSS bounds/selected columns and media-query adapters; browser pending,ACTUAL DOM link/control/ARIA/inert/focus fixtures; browser/AT pending,ACTUAL TWO-HOST/DUPLICATE-BOOT PASS,SOURCE block identities; disposable load/unload/reload and native editor fallback fixtures,"CLI 4.8.0 exit 1: 632 diagnostics, 16 errors/616 warnings; unchanged signatures, no suppression",REQUIRES LIVE VERIFICATION,Preserve valid RTE/CTA destinations instead of nesting anchors/buttons; actual named-block empty guard; escaped labels/media alt; keyboard row rail and selected mobile columns; bounded grid/timeline/padding; progressive flip faces and explicit separate control.,"B5-CARDS-PORTFOLIO after Batch 9: all actual saved settings/presets, grid/row/timeline/masonry, whole-card/RTE/CTA links, native media, long translated content and width extremes, flip hover/touch/keyboard/AT, RTL/reduced motion, and real editor insertion/reorder/unload/reload.",tests/phase4/cards-portfolio.cjs; validation/batch5-cards-portfolio. Native source and explicit DOM/media-query/image adapters; no Shopify/browser certification. B5-FINAL engineering closure 2026-09-21; accumulated live acceptance remains queued after Batch 9.
