Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes,SHA256
sections,header-two,sections/header-two.liquid,1 Global / Structural,snippets/search-source-types.liquid,header-two.css,header-two.js,config/settings_data.json;layout/theme.liquid,YES,SOURCE/ACTUAL LIQUID REVIEWED; live pending after Batch 9,Two-instance default/preset Liquid fixture PASS,SOURCE ONLY; live pending after Batch 9,LIQUID/DOM REVIEWED; keyboard/screen reader live pending,ACTUAL LIQUID/DOM FIXTURE PASS,SOURCE/HOST FIXTURE PASS; real editor pending,CLI 4.8.0 BASELINE COMPARED; retained diagnostics documented,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report; Batch 3 shared search contract repairs,"B3-SEARCH plus original B1 queue, scheduled after Batches 4–9: actual requests/counts/pagination, all settings, five viewports, keyboard/screen reader, no-JS, multiple hosts and editor lifecycle.",Both existing native search forms submit supported source types; all-off inputs/submits disabled. Other Header Two contracts retained.,5a1f6937c54f1344957fd2c89d6ce1d099c15f92c82a6677dd2b1f67cc924c07
sections,hero-banner,sections/hero-banner.liquid,2 Hero / Banner / CTA,snippets/contrast-text.liquid,section-hero-classic.css,section-hero-classic.js,templates/index.json;templates/page.landing.json;templates/page.playground.liquid,YES,SOURCE REVIEWED; live pending,DEFAULT LIQUID REVIEWED; live pending,SOURCE ONLY; live pending,SOURCE/DOM REVIEWED; live pending,ACTUAL LIQUID/DOM FIXTURE PASS,LOAD/UNLOAD/BLOCK SELECT FIXTURE PASS; live pending,REVIEWED; existing debt retained,REQUIRES LIVE VERIFICATION,"Disposable timer/media lifecycle, pause, inactive-slide inertness; corrected visibility, sizing, anchors, empty media and CTA handling.","B2-CLASSIC: responsive placement/font/height settings; actual media, real editor, keyboard and screen reader.","Shared CSS also loaded by sub-banner-classic; additions scoped to data-classic-hero, absent from that consumer. Sub Banner remains NOT REVIEWED.",c80371d2fb94e3a6a1d080b503274c2f79247ca51e27140b095dc76a6101a4a9
sections,interactive-content-helper-3d-tour-media-showcase,sections/interactive-content-helper-3d-tour-media-showcase.liquid,5 Content / Interactive,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,cb17549a2899993631749c307483fa714d76f59fe9de8b5997c9f04ffabfb8cf
sections,interactive-content-helper-cards,sections/interactive-content-helper-cards.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,9925dfd20d71c90a3fdafa6d0c2415c72ed1995303e3f13bb1748069b7d8561f
sections,interactive-content-helper-carousel-media-logos,sections/interactive-content-helper-carousel-media-logos.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,interactive-content-carousel-media.css,interactive-content-carousel-media.js,,YES,"SOURCE/actual Liquid settings, select options and range endpoints reviewed; live matrix queued",ACTUAL DEFAULT/PRESET RENDER PASS,SOURCE CSS geometry/bounds/long-text review; browser pending,"SOURCE/Liquid/DOM focus, pause, keyboard and semantic repairs; actual assistive technology pending",Actual three-host fixture PASS; explicit controller ownership,DOM duplicate boot/block select/unload/reload PASS where applicable; actual editor pending,"CLI 4.8.0 evidence: exit 1, 639 diagnostics; existing debt retained",REQUIRES LIVE VERIFICATION,"Individual media/logo and autonomous presets reviewed. Explicit shared ownership, escaped labels, native image/alt fallbacks, single-slide controls and autoplay pause. Video embeds load on shopper activation; native link/embed fallback remains without JS. Embed-URL purpose clarified; image/logo sizes, mobile peek and arrow inset have CSS consumers.","B5-CAROUSELS after Batch 9: Each host/preset/settings separately at 1440/1280/768/390/320px; real media providers/embeds, native scroll/RTL, keyboard/screen readers/contrast, reduced motion, new and saved blocks, multiple instances and real editor insertion/reordering/unload/reload.",tests/phase4/content-carousels.cjs plus complete Phase 3/4 suites. Explicit Liquid/DOM/geometry/media adapters; no live browser/Shopify certification. Other gallery/text-carousel hosts remain NOT REVIEWED.,38be69c6818c1ac0d75c3a19ae6714e94f36916c9729ccaa882455ae98dad080
sections,interactive-content-helper-carousel-testimonials,sections/interactive-content-helper-carousel-testimonials.liquid,5 Content / Interactive,snippets/section-empty-state.liquid;snippets/testimonial-card.liquid,interactive-content-carousel-testimonials.css,interactive-content-carousel-media.js;interactive-content-carousel-testimonials.js,,YES,"SOURCE/actual Liquid settings, select options and range endpoints reviewed; live matrix queued",ACTUAL DEFAULT/PRESET RENDER PASS,SOURCE CSS geometry/bounds/long-text review; browser pending,"SOURCE/Liquid/DOM focus, pause, keyboard and semantic repairs; actual assistive technology pending",Actual three-host fixture PASS; explicit controller ownership,DOM duplicate boot/block select/unload/reload PASS where applicable; actual editor pending,"CLI 4.8.0 evidence: exit 1, 639 diagnostics; existing debt retained",REQUIRES LIVE VERIFICATION,"Individual rich-text host review. Avatar/role false toggles honored; empty quotes filtered; nested-link risk replaced with explicit full-review link retaining saved URL/setting ID. Existing per-view settings retained; inert duplicate layout selector retired after no-consumer trace. Shared engine, persistent pause, editor identities and native scroll preserved; new blocks are blank/unrated.","B5-CAROUSELS after Batch 9: Each host/preset/settings separately at 1440/1280/768/390/320px; real media providers/embeds, native scroll/RTL, keyboard/screen readers/contrast, reduced motion, new and saved blocks, multiple instances and real editor insertion/reordering/unload/reload.",tests/phase4/content-carousels.cjs plus complete Phase 3/4 suites. Explicit Liquid/DOM/geometry/media adapters; no live browser/Shopify certification. Other gallery/text-carousel hosts remain NOT REVIEWED.,d4a5beae65bc5293747af6fdcac9d013da14587df2655bd9982877a8b6b90970
sections,interactive-content-helper-countdown-and-progress,sections/interactive-content-helper-countdown-and-progress.liquid,5 Content / Interactive,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,e7586fa4e7b6252355d08b7604ca53588441da939865b0514b8e4bfad2242182
sections,interactive-content-helper-location-info-panels,sections/interactive-content-helper-location-info-panels.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,3b99ca9dbcd68954b59c4b46e4fbda8c0184eebb7d80ae54083cd627765f32ed
sections,interactive-content-helper-media-gallery,sections/interactive-content-helper-media-gallery.liquid,5 Content / Interactive,snippets/q-gallery-item.liquid;snippets/section-empty-state.liquid,interactive-content-gallery.css,interactive-content-carousel-media.js;interactive-content-gallery.js,,YES,SOURCE/actual Liquid all select options and range endpoints; live matrix queued,ACTUAL DEFAULT/PRESET RENDER PASS,"SOURCE CSS bounds, settings and long-content review; actual browser pending","SOURCE/Liquid/DOM native controls, dialog/focus, pause and keyboard; actual assistive technology pending",Actual mixed-gallery/text instances fixture PASS; explicit shared ownership,DOM duplicate/select/unload/reload where applicable PASS; native ticker static editor CSS reviewed; actual editor pending,CLI 4.8.0 exit 1; 637 diagnostics; existing settings-count warnings retained,REQUIRES LIVE VERIFICATION,Own grid/masonry/carousel/image-accordion and preset pass. Existing carousel settings now connect to explicit shared engine. Native image dialog replaces nonfunctional lightbox shell; first/last/loop/navigation/focus and modal/editor cleanup. All accordion panels retained beyond desktop visible count; mobile mode/default clamp work. Below-caption color fixed; inert future thumbnail checkbox retired.,"B5-GALLERY-TEXT after Batch 9: each host/preset/layout/settings independently at 1440/1280/768/390/320px; native image dialog/keyboard/screen readers/modal handoff, carousel/ticker touch/RTL/reduced motion/pause, real image fit/captions/long translations, all accordion panels and actual editor lifecycle.",tests/phase4/gallery-text-carousel.cjs plus all Phase 3/completed Phase 4 suites. Explicit Liquid/DOM/geometry/dialog adapters; CSS animations/native dialog/Shopify acceptance are not certified.,2fb0fe196c1aaa122853a991a2e7768daa78981c0e99a24b7c0771b81282811b
sections,interactive-content-helper-portfolio-grid,sections/interactive-content-helper-portfolio-grid.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,8f2d71fdbcc2254dc5b0f67632fc24941d87b30bfa1f13ae24e189c1cb0c2402
sections,interactive-content-helper-predictive-search,sections/interactive-content-helper-predictive-search.liquid,5 Content / Interactive,snippets/product-card.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a6f0a397693f9ce4ffcdcf064dfb030f1fd8bef44dd6bb56e74e32edb2f99d38
sections,interactive-content-helper-product-slider,sections/interactive-content-helper-product-slider.liquid,4 Product / Commerce,snippets/product-card.liquid,,product-slider.js,,YES,SOURCE/ACTUAL LIQUID settings and purchase contracts reviewed,ACTUAL DEFAULT PRESET + select/range endpoints; Shopify insertion queued,SOURCE CSS bounds/controls reviewed; actual browser queued for active host,SOURCE/Liquid/DOM controls/focus/reduced-motion review; active live acceptance queued,Duplicate-load and independent-root fixtures PASS,Active slider load/unload/block selection fixture PASS; legacy is dormant global delegation,CLI 4.8.0 exit 1; debt/comparison retained,REQUIRES LIVE VERIFICATION,"Independent Product Slider review: bounded manual/collection count, related exclusion, escaped title/link, fixed opacity and font-token aliases, responsive slide counts. Existing arrows/dots/loop/autoplay now own scoped disposable controller with persistent pause, reduced motion, visibility, focus/hover and editor block selection; native shared product-card commerce unchanged.","B4-FINAL after Batch 9: all source/preset/style/card settings, real product/collection data and native/AJAX purchase links, 1440/1280/768/390/320px, RTL/native scroll geometry, keyboard/screen readers, autoplay pause and editor lifecycle.",Explicit family audit and source disposition; tests/phase4/product-slider-legacy.cjs uses real source with fixture adapters. See validation/batch4-commerce-closure.,0f5702689d86e49c197b80c36127f72632ca6bfd66a5c09f5cc4e1f295d53798
sections,interactive-content-helper-service-process-steps,sections/interactive-content-helper-service-process-steps.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,,templates/product.product-section-test.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,c2b46df8b21caa85f6633e5b808c48f53b2b40821a1534b98fc478ebd076e1b3
sections,interactive-content-helper-services-list-grid,sections/interactive-content-helper-services-list-grid.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,5caeb0f5aaa294d88b171b80faa6316b84181d72e465e6ab441d5304d23e3a82
sections,interactive-content-helper-stats-strip,sections/interactive-content-helper-stats-strip.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,,templates/index.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,870f2be595359bfbd6bf79586e75455739db7542f90ca2b59172e33177d8ebbb
sections,interactive-content-helper-story-timeline,sections/interactive-content-helper-story-timeline.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,6541131871b02a2043d719adf2fe26ff0c4ab70585f421ee2a3829413ea46508
sections,interactive-content-helper-tabs-accordion,sections/interactive-content-helper-tabs-accordion.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,,,YES,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,b6d088d23959628e5c149a2265500f09d5c736c5a2230d4b34c8065b18be0f54
sections,interactive-content-helper-team-members-grid,sections/interactive-content-helper-team-members-grid.liquid,5 Content / Interactive,snippets/q-people-card.liquid;snippets/section-empty-state.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,012046173d4aff62dff5b98bdcbec8d6e4b9b8d7aaaf6e5f8471046a6d77a0bf
sections,interactive-content-helper-text-carousel,sections/interactive-content-helper-text-carousel.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,interactive-content-carousel-media.js,templates/page.dynamic-section-test.json,YES,SOURCE/actual Liquid all select options and range endpoints; live matrix queued,ACTUAL DEFAULT/PRESET RENDER PASS,"SOURCE CSS bounds, settings and long-content review; actual browser pending","SOURCE/Liquid/DOM native controls, dialog/focus, pause and keyboard; actual assistive technology pending",Actual mixed-gallery/text instances fixture PASS; explicit shared ownership,DOM duplicate/select/unload/reload where applicable PASS; native ticker static editor CSS reviewed; actual editor pending,CLI 4.8.0 exit 1; 637 diagnostics; existing settings-count warnings retained,REQUIRES LIVE VERIFICATION,"Own CSS ticker and shared-carousel host review. Restored card/badge/line and subtext/meta in both modes, real per-view settings, corrected opacity/dot scale units and spacing fallbacks. Native checkbox gives persistent no-JS ticker pause; inert duplicate copy, unique IDs, single/reduced-motion/editor wrapping. Plain text escaped; custom/global colors honored. Unimplemented fade selector retired; new message defaults no longer claim free shipping/verification.","B5-GALLERY-TEXT after Batch 9: each host/preset/layout/settings independently at 1440/1280/768/390/320px; native image dialog/keyboard/screen readers/modal handoff, carousel/ticker touch/RTL/reduced motion/pause, real image fit/captions/long translations, all accordion panels and actual editor lifecycle.",tests/phase4/gallery-text-carousel.cjs plus all Phase 3/completed Phase 4 suites. Explicit Liquid/DOM/geometry/dialog adapters; CSS animations/native dialog/Shopify acceptance are not certified.,74859a71aa102c1eea3d48036d3dff5671c31cc737cb308194488c6bcf679cfa
sections,interactive-content-helper-toc-page-nav,sections/interactive-content-helper-toc-page-nav.liquid,5 Content / Interactive,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,d2b2f61889e9ff4491bcc6b1b0b7ea4008a10a82150b8fd0de38cc64d9b26196
sections,interactive-content-pricing-data-table,sections/interactive-content-pricing-data-table.liquid,5 Content / Interactive,,,,templates/index.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,1d40f8d6949577f631a58bccb3f17face5255f3601f6152d8b919b0259a00402
sections,main-404,sections/main-404.liquid,5 Content / Interactive,,404.css,,templates/404.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,1db38a59beffe48e446f8dca847d68792ba9bcef56acf1d21f3c7de22a94dfff
sections,main-blog-collection,sections/main-blog-collection.liquid,3 Collection / Discovery,snippets/blog-card.liquid,section-main-blog-collection.css,,templates/blog.json,YES,SOURCE/ACTUAL LIQUID CONTRACT REVIEWED; live pending,SCHEMA CHOICES/BOOLEANS/RANGE ENDPOINTS/PRESET fixture pass; live pending,SOURCE CSS/bounds/reduced-motion reviewed; live pending,SOURCE/DOM native links/forms/focus reviewed; live pending,ACTUAL LIQUID/DOM fixture pass; live pending,Controller unload/reload and source attributes reviewed; actual editor pending,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,REQUIRES LIVE VERIFICATION,"Native blog/article/pagination contracts, safe shared cards, tagged preview/archive routing, settings/CTA/auxiliary-content controls, scoped bounds and disposable load-more; social SVG output source reviewed without changes.","B3-BLOG: after Batches 4–9; all settings/presets, five viewports, real data/currency/cart, keyboard/screen reader, no JS/reduced motion, multiple instances and actual editor lifecycle.",Source/fixture acceptance only. Live Shopify/browser acceptance remains queued. Other consumers retain individual host review in their assigned batches.,93f587ace5b64db8595882a8f82053f8b9001c68c0921d3677ce52f366e0924c
sections,main-blog-single,sections/main-blog-single.liquid,3 Collection / Discovery,snippets/blog-card.liquid;snippets/icon-social.liquid,section-main-blog-single.css,,templates/article.json,YES,SOURCE/ACTUAL LIQUID CONTRACT REVIEWED; live pending,SCHEMA CHOICES/BOOLEANS/RANGE ENDPOINTS/PRESET fixture pass; live pending,SOURCE CSS/bounds/reduced-motion reviewed; live pending,SOURCE/DOM native links/forms/focus reviewed; live pending,ACTUAL LIQUID/DOM fixture pass; live pending,Controller unload/reload and source attributes reviewed; actual editor pending,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,REQUIRES LIVE VERIFICATION,"Native blog/article/pagination contracts, safe shared cards, tagged preview/archive routing, settings/CTA/auxiliary-content controls, scoped bounds and disposable load-more; social SVG output source reviewed without changes.","B3-BLOG: after Batches 4–9; all settings/presets, five viewports, real data/currency/cart, keyboard/screen reader, no JS/reduced motion, multiple instances and actual editor lifecycle.",Source/fixture acceptance only. Live Shopify/browser acceptance remains queued. Other consumers retain individual host review in their assigned batches.,25600f8baa2b0106d059957379fd5533b430276f086c2617def4213449b6df61
sections,main-cart,sections/main-cart.liquid,4 Product / Commerce,snippets/cart-addons.liquid;snippets/cart-line-item.liquid;snippets/cart-progress-rewards.liquid;snippets/cart-rewards-progress-bar.liquid;snippets/cart-summary.liquid,cart-shared.css;section-main-cart.css,section-main-cart.js,templates/cart.json,YES,SOURCE REVIEWED; schema-backed controls and native data contracts; live matrix queued,ACTUAL LIQUID DEFAULT/PRESET FIXTURE; live insertion queued,SOURCE CSS/markup bounds reviewed; actual browser queued,SOURCE/Liquid/DOM review; native browser and assistive technology queued,Host-scoped identities/state reviewed in fixtures; global singleton explicitly retained where applicable,SOURCE/DOM lifecycle and editor attributes reviewed; actual Shopify editor queued,"CLI 4.8.0 exit 1, full baseline comparison retained; not clean certification",REQUIRES LIVE VERIFICATION,"Native cart owns shared CSS independently of drawer. Flat native form retains all updates and checkout association. Strict quantity/rule/key handling, request guards, errors and editor disposal; no automatic failed-POST resubmission. Retired inert density selector overridden by explicit spacing; spacing/styles/rewards controls now have consumers.","B4-FINAL, after Batch 9: Actual multi-line cart updates and checkout with JS off/on, quantity instructions/customer rules, native/server failures, all 49 settings/preset, rewards/discount configuration, responsive and editor acceptance.",Batch 4 individual source disposition. Evidence: validation/batch4-commerce-closure; cart-commerce.cjs. Explicit platform adapters; no live certification.,66b5a509e3fbf296ad82a6dbd40531262f2cb4172582fa947006a6c76ad3353d
sections,main-collection-classic,sections/main-collection-classic.liquid,3 Collection / Discovery,snippets/collection-query-fields.liquid;snippets/product-card.liquid,,section-collection-simple.js,templates/collection.json,YES,SOURCE/ACTUAL LIQUID CONTRACT REVIEWED; live pending,SCHEMA CHOICES/BOOLEANS/RANGE ENDPOINTS/PRESET fixture pass; live pending,SOURCE CSS/bounds/reduced-motion reviewed; live pending,SOURCE/DOM native links/forms/focus reviewed; live pending,ACTUAL LIQUID/DOM fixture pass; live pending,Controller unload/reload and source attributes reviewed; actual editor pending,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,REQUIRES LIVE VERIFICATION,Native localized filter/sort/cart contracts; correct price units and result counts; scoped IDs/form ownership; source settings and card media/variant/subscription behavior; disposable pagination/drawer/quick-view controls.,"B3-COLLECTION/B3-SEARCH/B4-CARD: after Batches 4–9; all settings/presets, five viewports, real data/currency/cart, keyboard/screen reader, no JS/reduced motion, multiple instances and actual editor lifecycle.",Source/fixture acceptance only. Live Shopify/browser acceptance remains queued. Other consumers retain individual host review in their assigned batches.,ee7158726b7bbce705c20a0133de46d1557b99b60c2fdc7d556f47112aa8936b
sections,main-collection-list,sections/main-collection-list.liquid,3 Collection / Discovery,snippets/collection-list-card.liquid,section-collection-list.css,section-collection-list.js,templates/collection.collection-list.json;templates/list-collections.json,YES,SOURCE REVIEWED; manual/all and grid/carousel fixtures PASS,Actual insertion fixture PASS; blank selections intentional,Bounded columns/peek/adapt image reviewed; browser widths pending,"Named native scroller, single link, visible focus, reduced-motion fixture PASS",Two-instance/duplicate-init fixture PASS,Selection/unload/reload fixture PASS; actual editor pending,CLI 4.8.0 checkpoint comparison; existing debt retained,REQUIRES LIVE VERIFICATION,"Correct Shopify collections iteration; scoped disposable native carousel with resize/RTL/reduced-motion/editor handling; container-aligned page heading; guarded/escaped card output; bounded mobile columns, visible focus and real peek width.","B3-LIST: manual/all modes on list-collections and other hosts; empty/populated collections; grid/carousel at 1440/1280/991/990/750/749/390/320px; 1-3 mobile columns, image ratios/overrides, long content, LTR/RTL native scroll, keyboard/screen reader, real editor add/remove/reorder/select.",Actual Liquid and DOM fixtures do not certify Shopify collection drops or browser layout. Max items remains auto-only by schema contract. Other Batch 3 entries remain NOT REVIEWED.,97ed57c51b5083fe16f3e473259bf4c97019b04824596ffbc8adc1a0827aca87
sections,main-collection-simple,sections/main-collection-simple.liquid,3 Collection / Discovery,snippets/collection-simple-facets.liquid;snippets/collection-simple-pagination.liquid;snippets/collection-simple-product-card.liquid;snippets/collection-simple-toolbar.liquid;snippets/product-card.liquid;snippets/section-collection-modern-utils.liquid,section-collection-simple.css,section-collection-simple.js,templates/collection.collection-list.json,YES,SOURCE/ACTUAL LIQUID CONTRACT REVIEWED; live pending,SCHEMA CHOICES/BOOLEANS/RANGE ENDPOINTS/PRESET fixture pass; live pending,SOURCE CSS/bounds/reduced-motion reviewed; live pending,SOURCE/DOM native links/forms/focus reviewed; live pending,ACTUAL LIQUID/DOM fixture pass; live pending,Controller unload/reload and source attributes reviewed; actual editor pending,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,REQUIRES LIVE VERIFICATION,Native localized filter/sort/cart contracts; correct price units and result counts; scoped IDs/form ownership; source settings and card media/variant/subscription behavior; disposable pagination/drawer/quick-view controls.,"B3-COLLECTION/B3-SEARCH/B4-CARD: after Batches 4–9; all settings/presets, five viewports, real data/currency/cart, keyboard/screen reader, no JS/reduced motion, multiple instances and actual editor lifecycle.",Source/fixture acceptance only. Live Shopify/browser acceptance remains queued. Other consumers retain individual host review in their assigned batches.,4b344cf94816a619eb58da81af18b3eb9d564e7fe869ed091d79749704c2c7fb
sections,main-product-classic,sections/main-product-classic.liquid,4 Product / Commerce,snippets/product-purchase-data.liquid;snippets/product-selling-plans.liquid;snippets/product-variant-ui.liquid;snippets/product-wishlist-button.liquid,product-variant-ui.css;product-wishlist.css,product-purchase-sync.js;product-stacked-media.js;product-variant-ui.js;product-wishlist.js,templates/product.json;templates/product.product-section-test.json,YES,SOURCE + ACTUAL LIQUID/DOM FIXTURES; live pending,ACTUAL DEFAULT/PRESET/BLOCK FIXTURES; live pending,SOURCE CSS/layout/media review; live pending,SOURCE + DOM/focus/native-control fixtures; live pending,ACTUAL HOST/SCOPED DOM FIXTURE PASS,LOAD/UNLOAD/RELOAD FIXTURES; live pending,CLI 4.8.0: 655 diagnostics / 25 errors / 630 warnings; unsuppressed debt retained,REQUIRES LIVE VERIFICATION,Individual host pass: styles/swatches/sparse options; existing wishlist integration; selected/limited mixed media; native dialog image navigation and focus; safe text; plan/quantity/native form; scoped responsive and editor handling.,B4-PRODUCT-HOSTS after Batch 9: real native/AJAX/accelerated carts; plans/currencies/quantity; actual media providers/model viewer; keyboard/screen reader/responsive/editor and persistence acceptance.,See batch4-product-hosts evidence. Source/fixture disposition only; each product host received its own settings/preset and commerce review. No Shopify/browser certification. Batch 4 closure regression: all seven Phase 3 and 46 Phase 4 suites pass; original individual host/live obligations retained.,21053b6c55cfcc8acf4d102372c06b6b27e959ee2507c82c74b692baeeea210b
sections,main-product-compact,sections/main-product-compact.liquid,4 Product / Commerce,snippets/product-purchase-data.liquid;snippets/product-selling-plans.liquid,,product-purchase-sync.js,,YES,SOURCE/CONTRACT REVIEWED; live pending,ACTUAL DEFAULT/PRESET/BLOCK FIXTURES PASS,SOURCE ONLY; live pending,SOURCE/DOM REVIEWED; live pending,ACTUAL LIQUID/DOM FIXTURE PASS,UNLOAD/RELOAD FIXTURE PASS; live pending,CLI 4.8.0 BASELINE COMPARISON PASS; existing debt retained,REQUIRES LIVE VERIFICATION,Native blank guard; selected-variant responsive image; unique singleton controls and quantity label; quantity rules; allocation price; escaped text; bounded/focus CSS; native variant links without JavaScript; shared cart opt-in and scoped purchase data.,B4-COMPACT-PURCHASE after Batches 4-9: actual variants/plans/prices/quantity/cart; media/geometry; keyboard and real editor; native no-JavaScript paths.,Source/fixture checkpoint only. Shared helper disposition does not approve every host; Classic and Master remain NOT REVIEWED. No live Shopify/browser certification. Batch 4 closure regression: all seven Phase 3 and 46 Phase 4 suites pass; original individual host/live obligations retained.,717de09a7ddfc20d58444d93920df499c369fe18c6ffae2f67922cea9b508cc8
sections,main-product-master,sections/main-product-master.liquid,4 Product / Commerce,snippets/product-purchase-data.liquid;snippets/product-selling-plans.liquid,,product-purchase-sync.js;product-stacked-media.js,,YES,SOURCE + ACTUAL LIQUID/DOM FIXTURES; live pending,ACTUAL DEFAULT/PRESET/BLOCK FIXTURES; live pending,SOURCE CSS/layout/media review; live pending,SOURCE + DOM/focus/native-control fixtures; live pending,ACTUAL HOST/SCOPED DOM FIXTURE PASS,LOAD/UNLOAD/RELOAD FIXTURES; live pending,CLI 4.8.0: 655 diagnostics / 25 errors / 630 warnings; unsuppressed debt retained,REQUIRES LIVE VERIFICATION,Individual host pass: native variant and quantity/plan SSR state; availability replaces placeholder; selected/limited/native media; unique app panels and matching visible-content anchors; independent typography controls; sticky and responsive layout bounds.,B4-PRODUCT-HOSTS after Batch 9: real native/AJAX/accelerated carts; plans/currencies/quantity; actual media providers/model viewer; keyboard/screen reader/responsive/editor and persistence acceptance.,See batch4-product-hosts evidence. Source/fixture disposition only; each product host received its own settings/preset and commerce review. No Shopify/browser certification. Batch 4 closure regression: all seven Phase 3 and 46 Phase 4 suites pass; original individual host/live obligations retained.,a0e71867634598b213f06678245d5b0b87bf889f1ee7bcfd8cff9f6eeec37007
sections,main-product-modern-variant,sections/main-product-modern-variant.liquid,4 Product / Commerce,snippets/product-purchase-data.liquid;snippets/product-selling-plans.liquid,,product-gallery-options.js;product-purchase-sync.js;product-wishlist.js,,YES,SOURCE + ACTUAL LIQUID/DOM FIXTURES; live pending,ACTUAL DEFAULT/PRESET/BLOCK FIXTURES; live pending,SOURCE CSS/layout/media review; live pending,SOURCE + DOM/focus/native-control fixtures; live pending,ACTUAL HOST/SCOPED DOM FIXTURE PASS,LOAD/UNLOAD/RELOAD FIXTURES; live pending,CLI 4.8.0: 655 diagnostics / 25 errors / 630 warnings; unsuppressed debt retained,REQUIRES LIVE VERIFICATION,Individual block host pass: combined/separate/absent picker/quantity/buy blocks; shared native purchase state; gallery/media/editor behavior; wired wishlist mode/labels/icons and identifiable legacy saved entries.,B4-PRODUCT-HOSTS after Batch 9: real native/AJAX/accelerated carts; plans/currencies/quantity; actual media providers/model viewer; keyboard/screen reader/responsive/editor and persistence acceptance.,See batch4-product-hosts evidence. Source/fixture disposition only; each product host received its own settings/preset and commerce review. No Shopify/browser certification. Batch 4 closure regression: all seven Phase 3 and 46 Phase 4 suites pass; original individual host/live obligations retained.,6ca3e3403c912e7e163d5a9835f22de060ba905bde63d20007859066aa2312c6
